,Symbol,Description,Industry,Sector
1728,NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate Investment Trusts,Consumer Services
1729,NSC,NORFOLK SOUTHERN CORPORATION,Railroads,Transportation
1730,NSIT,"INSIGHT ENTERPRISES, INC.",Catalog/Specialty Distribution,Consumer Services
1731,NSP,"INSPERITY, INC.",Professional Services,Technology
1732,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC.",Telecommunications Equipment,Capital Goods
1733,NSTG,"NANOSTRING TECHNOLOGIES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1734,NTAP,"NETAPP, INC.",Electronic Components,Technology
1735,NTB,BANK OF N.T. BUTTERFIELD & SON LIMITED (THE),Commercial Banks,Finance
1736,NTCT,"NETSCOUT SYSTEMS, INC.",EDP Services,Technology
1737,NTG,"TORTOISE MIDSTREAM ENERGY FUND, INC.",,
1738,NTGR,"NETGEAR, INC.",Telecommunications Equipment,Public Utilities
1739,NTLA,"INTELLIA THERAPEUTICS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1740,NTNX,"NUTANIX, INC.",Computer Software: Prepackaged Software,Technology
1741,NTRA,"NATERA, INC.",Medical Specialities,Health Care
1742,NTRS,NORTHERN TRUST CORPORATION,Major Banks,Finance
1743,NUAN,"NUANCE COMMUNICATIONS, INC.",Computer Software: Prepackaged Software,Technology
1744,NUE,NUCOR CORPORATION,Steel/Iron Ore,Basic Industries
1745,NUS,"NU SKIN ENTERPRISES, INC.",Other Pharmaceuticals,Health Care
1746,NUVA,"NUVASIVE, INC.",Medical/Dental Instruments,Health Care
1747,NVAX,"NOVAVAX, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1748,NVCR,NOVOCURE LIMITED,Medical/Dental Instruments,Health Care
1749,NVDA,NVIDIA CORPORATION,Semiconductors,Technology
1750,NVEC,NVE CORPORATION,Semiconductors,Technology
1751,NVEE,"NV5 GLOBAL, INC.",Other Consumer Services,Consumer Services
1752,NVR,"NVR, INC.",Homebuilding,Capital Goods
1753,NVRO,NEVRO CORP.,Medical/Dental Instruments,Health Care
1754,NVTA,INVITAE CORPORATION,Medical Specialities,Health Care
1755,NWBI,"NORTHWEST BANCSHARES, INC.",Major Banks,Finance
1756,NWE,NORTHWESTERN CORPORATION,Power Generation,Public Utilities
1757,NWFL,NORWOOD FINANCIAL CORP.,Major Banks,Finance
1758,NWHM,NEW HOME COMPANY INC. (THE),Homebuilding,Capital Goods
1759,NWL,NEWELL BRANDS INC.,Plastic Products,Consumer Non-Durables
1760,NWLI,"NATIONAL WESTERN LIFE GROUP, INC.",Life Insurance,Finance
1761,NWN,NORTHWEST NATURAL HOLDING COMPANY,Oil/Gas Transmission,Public Utilities
1762,NWPX,NORTHWEST PIPE COMPANY,Steel/Iron Ore,Basic Industries
1763,NWS,NEWS CORPORATION,Newspapers/Magazines,Consumer Services
1764,NWSA,NEWS CORPORATION,Newspapers/Magazines,Consumer Services
1765,NX,QUANEX BUILDING PRODUCTS CORPORATION,Metal Fabrications,Capital Goods
1766,NXPI,NXP SEMICONDUCTORS N.V.,Semiconductors,Technology
1767,NXRT,"NEXPOINT RESIDENTIAL TRUST, INC.",Real Estate Investment Trusts,Consumer Services
1768,NXST,"NEXSTAR MEDIA GROUP, INC.",Broadcasting,Consumer Services
1769,NYCB,"NEW YORK COMMUNITY BANCORP, INC.",Banks,Finance
1770,NYMT,"NEW YORK MORTGAGE TRUST, INC.",Real Estate Investment Trusts,Consumer Services
1771,NYMX,NYMOX PHARMACEUTICAL CORPORATION,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1772,NYT,NEW YORK TIMES COMPANY (THE),Newspapers/Magazines,Consumer Services
1773,O,REALTY INCOME CORPORATION,Real Estate Investment Trusts,Consumer Services
1774,OAS,OASIS PETROLEUM INC.,Oil & Gas Production,Energy
1775,OBLN,"OBALON THERAPEUTICS, INC.",Medical/Dental Instruments,Health Care
1776,OC,OWENS CORNING INC,Industrial Machinery/Components,Capital Goods
1777,OCFC,OCEANFIRST FINANCIAL CORP.,Savings Institutions,Finance
1778,OCN,OCWEN FINANCIAL CORPORATION,Finance: Consumer Services,Finance
1779,OCUL,"OCULAR THERAPEUTIX, INC.",Major Pharmaceuticals,Health Care
1780,OCX,ONCOCYTE CORPORATION,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1781,ODC,OIL-DRI CORPORATION OF AMERICA,Miscellaneous manufacturing industries,Consumer Durables
1782,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Trucking Freight/Courier Services,Transportation
1783,ODP,THE ODP CORPORATION,Other Specialty Stores,Consumer Services
1784,OESX,"ORION ENERGY SYSTEMS, INC.",Building Products,Consumer Durables
1785,OFC,CORPORATE OFFICE PROPERTIES TRUST,Real Estate Investment Trusts,Consumer Services
1786,OFED,OCONEE FEDERAL FINANCIAL CORP.,Savings Institutions,Finance
1787,OFG,OFG BANCORP,Major Banks,Finance
1788,OFIX,ORTHOFIX MEDICAL INC.,Medical/Dental Instruments,Health Care
1789,OFLX,"OMEGA FLEX, INC.",Industrial Specialties,Capital Goods
1790,OGE,OGE ENERGY CORP,Electric Utilities: Central,Public Utilities
1791,OGS,"ONE GAS, INC.",Oil/Gas Transmission,Public Utilities
1792,OHI,"OMEGA HEALTHCARE INVESTORS, INC.",Real Estate Investment Trusts,Consumer Services
1793,OI,"O-I GLASS, INC.",Containers/Packaging,Consumer Durables
1794,OII,"OCEANEERING INTERNATIONAL, INC.",Oilfield Services/Equipment,Energy
1795,OIS,"OIL STATES INTERNATIONAL, INC.",Metal Fabrications,Energy
1796,OKE,"ONEOK, INC.",Oil & Gas Production,Public Utilities
1797,OKTA,"OKTA, INC.",Computer Software: Prepackaged Software,Technology
1798,OLED,UNIVERSAL DISPLAY CORPORATION,Electrical Products,Capital Goods
1799,OLLI,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",Department/Specialty Retail Stores,Consumer Services
1800,OLN,OLIN CORPORATION,Major Chemicals,Basic Industries
1801,OLP,"ONE LIBERTY PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
1802,OMC,OMNICOM GROUP INC.,Advertising,Technology
1803,OMCL,"OMNICELL, INC.",Computer Manufacturing,Technology
1804,OMER,OMEROS CORPORATION,Major Pharmaceuticals,Health Care
1805,OMEX,"ODYSSEY MARINE EXPLORATION, INC.",Marine Transportation,Consumer Services
1806,OMF,"ONEMAIN HOLDINGS, INC.",Finance: Consumer Services,Finance
1807,OMI,"OWENS & MINOR, INC.",Medical Specialities,Health Care
1808,ON,ON SEMICONDUCTOR CORPORATION,Semiconductors,Technology
1809,ONB,OLD NATIONAL BANCORP,Major Banks,Finance
1810,ONDK,"ON DECK CAPITAL, INC.",Finance: Consumer Services,Finance
1811,ONE,ONESMART INTERNATIONAL EDUCATION GROUP LIMITED,Other Consumer Services,Consumer Services
1812,ONVO,"ORGANOVO HOLDINGS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1813,OOMA,"OOMA, INC.",EDP Services,Technology
1814,OPK,"OPKO HEALTH, INC.",Major Pharmaceuticals,Health Care
1815,OPNT,"OPIANT PHARMACEUTICALS, INC.",Precious Metals,Basic Industries
1816,OPOF,OLD POINT FINANCIAL CORPORATION,Major Banks,Finance
1817,OPY,"OPPENHEIMER HOLDINGS, INC.",Investment Bankers/Brokers/Service,Finance
1818,ORA,"ORMAT TECHNOLOGIES, INC.",Electric Utilities: Central,Public Utilities
1819,ORBC,ORBCOMM INC.,Telecommunications Equipment,Consumer Services
1820,ORC,"ORCHID ISLAND CAPITAL, INC.",Real Estate Investment Trusts,Consumer Services
1821,ORCC,OWL ROCK CAPITAL CORPORATION,,
1822,ORCL,ORACLE CORPORATION,Computer Software: Prepackaged Software,Technology
1823,ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,Property-Casualty Insurers,Finance
1824,ORLY,"O'REILLY AUTOMOTIVE, INC.",Other Specialty Stores,Consumer Services
1825,ORN,"ORION GROUP HOLDINGS, INC.",Military/Government/Technical,Basic Industries
1826,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Major Banks,Finance
1827,OSBC,"OLD SECOND BANCORP, INC.",Major Banks,Finance
1828,OSG,"OVERSEAS SHIPHOLDING GROUP, INC.",Marine Transportation,Transportation
1829,OSIS,"OSI SYSTEMS, INC.",Semiconductors,Technology
1830,OSK,OSHKOSH CORPORATION,Auto Manufacturing,Capital Goods
1831,OSTK,"OVERSTOCK.COM, INC.",Catalog/Specialty Distribution,Consumer Services
1832,OSUR,"ORASURE TECHNOLOGIES, INC.",Medical/Dental Instruments,Health Care
1833,OTIC,"OTONOMY, INC.",Major Pharmaceuticals,Health Care
1834,OTTR,OTTER TAIL CORPORATION,Electric Utilities: Central,Public Utilities
1835,OUT,OUTFRONT MEDIA INC.,Real Estate Investment Trusts,Consumer Services
1836,OVBC,OHIO VALLEY BANC CORP.,Major Banks,Finance
1837,OVID,OVID THERAPEUTICS INC.,Major Pharmaceuticals,Health Care
1838,OXFD,OXFORD IMMUNOTEC GLOBAL PLC,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1839,OXM,"OXFORD INDUSTRIES, INC.",Apparel,Consumer Non-Durables
1840,OXY,OCCIDENTAL PETROLEUM CORPORATION,Oil & Gas Production,Energy
1841,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
1842,PACW,PACWEST BANCORP,Major Banks,Finance
1843,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",Automotive Aftermarket,Consumer Durables
1844,PAHC,PHIBRO ANIMAL HEALTH CORPORATION,Major Pharmaceuticals,Health Care
1845,PANL,PANGAEA LOGISTICS SOLUTIONS LTD.,Marine Transportation,Transportation
1846,PANW,"PALO ALTO NETWORKS, INC.",Computer peripheral equipment,Technology
1847,PAR,PAR TECHNOLOGY CORPORATION,Office Equipment/Supplies/Services,Miscellaneous
1848,PARR,"PAR PACIFIC HOLDINGS, INC.",Oil & Gas Production,Energy
1849,PATK,"PATRICK INDUSTRIES, INC.",Auto Parts:O.E.M.,Capital Goods
1850,PAYC,"PAYCOM SOFTWARE, INC.",Computer Software: Prepackaged Software,Technology
1851,PAYX,"PAYCHEX, INC.",Diversified Commercial Services,Consumer Services
1852,PB,"PROSPERITY BANCSHARES, INC.",Major Banks,Finance
1853,PBCT,"PEOPLE'S UNITED FINANCIAL, INC.",Savings Institutions,Finance
1854,PBF,PBF ENERGY INC.,Integrated oil Companies,Energy
1855,PBH,PRESTIGE CONSUMER HEALTHCARE INC.,Major Pharmaceuticals,Health Care
1856,PBI,PITNEY BOWES INC.,Office Equipment/Supplies/Services,Miscellaneous
1857,PBIP,"PRUDENTIAL BANCORP, INC.",Banks,Finance
1858,PBNC,,,
1859,PBPB,POTBELLY CORPORATION,Restaurants,Consumer Services
1860,PBY,PROSPECT CAPITAL CORPORATION,,
1861,PBYI,PUMA BIOTECHNOLOGY INC,Major Pharmaceuticals,Health Care
1862,PCAR,PACCAR INC.,Auto Manufacturing,Capital Goods
1863,PCG,PACIFIC GAS & ELECTRIC CO.,Power Generation,Public Utilities
1864,PCH,POTLATCHDELTIC CORPORATION,Real Estate Investment Trusts,Consumer Services
1865,PCRX,"PACIRA BIOSCIENCES, INC.",Major Pharmaceuticals,Health Care
1866,PCSB,PCSB FINANCIAL CORPORATION,Banks,Finance
1867,PCTI,"PCTEL, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
1868,PCTY,PAYLOCITY HOLDING CORPORATION,Computer Software: Prepackaged Software,Technology
1869,PCYG,"PARK CITY GROUP, INC.",EDP Services,Technology
1870,PCYO,PURE CYCLE CORPORATION,Water Supply,Public Utilities
1871,PDCE,"PDC ENERGY, INC.",Oil & Gas Production,Energy
1872,PDCO,"PATTERSON COMPANIES, INC.",Medical Specialities,Health Care
1873,PDFS,"PDF SOLUTIONS, INC.",Computer Software: Prepackaged Software,Technology
1874,PDLI,"PDL BIOPHARMA, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1875,PDM,"PIEDMONT OFFICE REALTY TRUST, INC.",Building operators,Consumer Services
1876,PE,"PARSLEY ENERGY, INC.",Oil & Gas Production,Energy
1877,PEB,PEBBLEBROOK HOTEL TRUST,Real Estate Investment Trusts,Consumer Services
1878,PEBK,"PEOPLES BANCORP OF NORTH CAROLINA, INC.",Major Banks,Finance
1879,PEBO,PEOPLES BANCORP INC.,Major Banks,Finance
1880,PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,Power Generation,Public Utilities
1881,PEGA,PEGASYSTEMS INC.,EDP Services,Technology
1882,PEI,PENNSYLVANIA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Consumer Services
1883,PEIX,"PACIFIC ETHANOL, INC.",Major Chemicals,Basic Industries
1884,PEN,"PENUMBRA, INC.",Medical/Dental Instruments,Health Care
1885,PENN,"PENN NATIONAL GAMING, INC.",Hotels/Resorts,Consumer Services
1886,PEP,"PEPSICO, INC.",Beverages (Production/Distribution),Consumer Non-Durables
1887,PER,,,
1888,PESI,"PERMA-FIX ENVIRONMENTAL SERVICES, INC.",Environmental Services,Basic Industries
1889,PETS,"PETMED EXPRESS, INC.",Medical/Nursing Services,Health Care
1890,PFBC,PREFERRED BANK,,
1891,PFBI,"PREMIER FINANCIAL BANCORP, INC.",Major Banks,Finance
1892,PFE,"PFIZER, INC.",Major Pharmaceuticals,Health Care
1893,PFG,PRINCIPAL FINANCIAL GROUP INC,Accident &Health Insurance,Finance
1894,PFGC,PERFORMANCE FOOD GROUP COMPANY,Food Distributors,Consumer Non-Durables
1895,PFIS,PEOPLES FINANCIAL SERVICES CORP.,Major Banks,Finance
1896,PFLT,PENNANTPARK FLOATING RATE CAPITAL LTD.,,
1897,PFMT,PERFORMANT FINANCIAL CORPORATION,Other Consumer Services,Consumer Services
1898,PFPT,"PROOFPOINT, INC.",EDP Services,Technology
1899,PFS,"PROVIDENT FINANCIAL SERVICES, INC",Savings Institutions,Finance
1900,PFSI,"PENNYMAC FINANCIAL SERVICES, INC.",Finance: Consumer Services,Finance
1901,PG,PROCTER & GAMBLE COMPANY (THE),Package Goods/Cosmetics,Basic Industries
1902,PGC,PEAPACK-GLADSTONE FINANCIAL CORPORATION,Commercial Banks,Finance
1903,PGP,PIMCO GLOBAL STOCKSPLUS & INCOME FUND,,
1904,PGR,PROGRESSIVE CORPORATION (THE),Property-Casualty Insurers,Finance
1905,PGRE,"PARAMOUNT GROUP, INC.",Real Estate Investment Trusts,Consumer Services
1906,PGTI,"PGT INNOVATIONS, INC.",Building Products,Capital Goods
1907,PH,PARKER-HANNIFIN CORPORATION,Metal Fabrications,Capital Goods
1908,PHM,"PULTEGROUP, INC.",Homebuilding,Capital Goods
1909,PHX,PANHANDLE ROYALTY COMPANY,Oil & Gas Production,Energy
1910,PI,"IMPINJ, INC.",Industrial Machinery/Components,Capital Goods
1911,PICO,PICO HOLDINGS INC.,Real Estate,Finance
1912,PII,POLARIS INC.,Industrial Specialties,Capital Goods
1913,PINC,"PREMIER, INC.",Other Consumer Services,Consumer Services
1914,PIRS,"PIERIS PHARMACEUTICALS, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
1915,PJT,PJT PARTNERS INC.,Investment Managers,Finance
1916,PK,PARK HOTELS & RESORTS INC.,Hotels/Resorts,Consumer Services
1917,PKBK,"PARKE BANCORP, INC.",Major Banks,Finance
1918,PKE,PARK AEROSPACE CORP.,Military/Government/Technical,Capital Goods
1919,PKG,PACKAGING CORPORATION OF AMERICA,Containers/Packaging,Consumer Durables
1920,PKI,"PERKINELMER, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
1921,PKOH,PARK-OHIO HOLDINGS CORP.,Industrial Specialties,Capital Goods
1922,PLAB,"PHOTRONICS, INC.",Semiconductors,Technology
1923,PLAY,"DAVE & BUSTER'S ENTERTAINMENT, INC.",Restaurants,Consumer Services
1924,PLCE,"CHILDREN'S PLACE, INC. (THE)",Clothing/Shoe/Accessory Stores,Consumer Services
1925,PLD,"PROLOGIS, INC.",Real Estate Investment Trusts,Consumer Services
1926,PLL,PIEDMONT LITHIUM LIMITED,,
1927,PLNT,"PLANET FITNESS, INC.",Hotels/Resorts,Consumer Services
1928,PLOW,"DOUGLAS DYNAMICS, INC.",Construction/Ag Equipment/Trucks,Capital Goods
1929,PLPC,PREFORMED LINE PRODUCTS COMPANY,Water Supply,Basic Industries
1930,PLSE,"PULSE BIOSCIENCES, INC",Medical/Dental Instruments,Health Care
1931,PLT,"PLANTRONICS, INC.",Telecommunications Equipment,Public Utilities
1932,PLUG,"PLUG POWER, INC.",Industrial Machinery/Components,Energy
1933,PLUS,EPLUS INC.,Retail: Computer Software & Peripheral Equipment,Technology
1934,PLX,"PROTALIX BIOTHERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1935,PLXS,PLEXUS CORP.,Electrical Products,Technology
1936,PM,PHILIP MORRIS INTERNATIONAL INC,Farming/Seeds/Milling,Consumer Non-Durables
1937,PMBC,PACIFIC MERCANTILE BANCORP,Major Banks,Finance
1938,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Real Estate Investment Trusts,Consumer Services
1939,PMTS,,,
1940,PNC,"PNC FINANCIAL SERVICES GROUP, INC. (THE)",Major Banks,Finance
1941,PNFP,"PINNACLE FINANCIAL PARTNERS, INC.",Major Banks,Finance
1942,PNM,"PNM RESOURCES, INC. (HOLDING CO.)",Electric Utilities: Central,Public Utilities
1943,PNNT,PENNANTPARK INVESTMENT CORPORATION,,
1944,PNR,PENTAIR PLC.,Industrial Machinery/Components,Technology
1945,PNRG,PRIMEENERGY RESOURCES CORPORATION,Oil & Gas Production,Energy
1946,PNW,PINNACLE WEST CAPITAL CORPORATION,Electric Utilities: Central,Public Utilities
1947,PODD,INSULET CORPORATION,Medical/Dental Instruments,Health Care
1948,POOL,POOL CORPORATION,Industrial Specialties,Consumer Durables
1949,POR,PORTLAND GENERAL ELECTRIC COMPANY,Electric Utilities: Central,Public Utilities
1950,POST,"POST HOLDINGS, INC.",Packaged Foods,Consumer Non-Durables
1951,POWI,"POWER INTEGRATIONS, INC.",Semiconductors,Technology
1952,POWL,"POWELL INDUSTRIES, INC.",Electrical Products,Consumer Durables
1953,PPBI,PACIFIC PREMIER BANCORP INC,Major Banks,Finance
1954,PPC,PILGRIM'S PRIDE CORPORATION,Meat/Poultry/Fish,Consumer Non-Durables
1955,PPD,"PPD, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
1956,PPG,"PPG INDUSTRIES, INC.",Paints/Coatings,Basic Industries
1957,PPL,PPL CORPORATION,Electric Utilities: Central,Public Utilities
1958,PRA,PROASSURANCE CORPORATION,Property-Casualty Insurers,Finance
1959,PRAA,"PRA GROUP, INC.",Finance: Consumer Services,Finance
1960,PRAH,"PRA HEALTH SCIENCES, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
1961,PRFT,"PERFICIENT, INC.",EDP Services,Technology
1962,PRGO,PERRIGO COMPANY,Major Pharmaceuticals,Health Care
1963,PRGS,PROGRESS SOFTWARE CORPORATION,Computer Software: Prepackaged Software,Technology
1964,PRGX,"PRGX GLOBAL, INC.",Diversified Commercial Services,Consumer Services
1965,PRI,"PRIMERICA, INC.",Life Insurance,Finance
1966,PRIM,PRIMORIS SERVICES CORPORATION,Water Supply,Basic Industries
1967,PRK,PARK NATIONAL CORPORATION,Major Banks,Finance
1968,PRLB,"PROTO LABS, INC.",Metal Fabrications,Capital Goods
1969,PRMW,PRIMO WATER CORPORATION,Beverages (Production/Distribution),Consumer Non-Durables
1970,PRO,"PROS HOLDINGS, INC.",EDP Services,Technology
1971,PROV,"PROVIDENT FINANCIAL HOLDINGS, INC.",Savings Institutions,Finance
1972,PRS,"PRUDENTIAL FINANCIAL, INC.",Life Insurance,Finance
1973,PRSC,THE PROVIDENCE SERVICE CORPORATION,Transportation Services,Consumer Services
1974,PRSP,PERSPECTA INC.,EDP Services,Technology
1975,PRTA,PROTHENA CORPORATION PLC,Major Pharmaceuticals,Health Care
1976,PRTK,"PARATEK PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1977,PRTS,"CARPARTS.COM, INC.",Other Specialty Stores,Consumer Services
1978,PRTY,PARTY CITY HOLDCO INC.,Other Specialty Stores,Consumer Services
1979,PRU,"PRUDENTIAL FINANCIAL, INC.",Life Insurance,Finance
1980,PSA,PUBLIC STORAGE,Real Estate Investment Trusts,Consumer Services
1981,PSB,"PS BUSINESS PARKS, INC.",Real Estate Investment Trusts,Consumer Services
1982,PSEC,PROSPECT CAPITAL CORPORATION,,
1983,PSMT,"PRICESMART, INC.",Department/Specialty Retail Stores,Consumer Services
1984,PSTG,"PURE STORAGE, INC.",Electronic Components,Technology
1985,PSX,PHILLIPS 66,Integrated oil Companies,Energy
1986,PTC,PTC INC.,Computer Software: Prepackaged Software,Technology
1987,PTCT,"PTC THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
1988,PTEN,"PATTERSON-UTI ENERGY, INC.",Oil & Gas Production,Energy
1989,PTGX,"PROTAGONIST THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
1990,PULS,PGIM ULTRA SHORT BOND ETF,Exchange Traded Fund,Financial
1991,PUMP,PROPETRO HOLDING CORP.,Oilfield Services/Equipment,Energy
1992,PVAC,PENN VIRGINIA CORPORATION,Oil & Gas Production,Energy
1993,PVBC,"PROVIDENT BANCORP, INC.",Savings Institutions,Finance
1994,PVH,PVH CORP.,Apparel,Consumer Non-Durables
1995,PWOD,"PENNS WOODS BANCORP, INC.",Major Banks,Finance
1996,PWR,"QUANTA SERVICES, INC.",Engineering & Construction,Capital Goods
1997,PXD,PIONEER NATURAL RESOURCES COMPANY,Oil & Gas Production,Energy
1998,PXLW,"PIXELWORKS, INC.",Semiconductors,Technology
1999,PYPL,"PAYPAL HOLDINGS, INC.",Business Services,Miscellaneous
2000,PZG,PARAMOUNT GOLD NEVADA CORP.,Precious Metals,Basic Industries
2001,PZN,PZENA INVESTMENT MANAGEMENT INC,Investment Managers,Finance
2002,PZZA,"PAPA JOHN'S INTERNATIONAL, INC.",Restaurants,Consumer Services
2003,QADA,QAD INC.,Computer Software: Prepackaged Software,Technology
2004,QCOM,QUALCOMM INCORPORATED,Radio And Television Broadcasting And Communications Equipment,Technology
2005,QCRH,"QCR HOLDINGS, INC.",Major Banks,Finance
2006,QDEL,QUIDEL CORPORATION,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
2007,QEP,"QEP RESOURCES, INC.",Oil & Gas Production,Energy
2008,QGEN,QIAGEN N.V.,Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2009,QLYS,"QUALYS, INC.",Computer Software: Prepackaged Software,Technology
2010,QNST,"QUINSTREET, INC.",Business Services,Miscellaneous
2011,QRVO,"QORVO, INC.",Semiconductors,Technology
2012,QTNT,QUOTIENT LIMITED,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
2013,QTS,"QTS REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
2014,QTWO,"Q2 HOLDINGS, INC.",Computer Software: Prepackaged Software,Technology
2015,QUAD,"QUAD GRAPHICS, INC",Publishing,Miscellaneous
2016,QUOT,QUOTIENT TECHNOLOGY INC.,Advertising,Consumer Services
2017,R,"RYDER SYSTEM, INC.",Rental/Leasing Companies,Consumer Services
2018,RA,BROOKFIELD REAL ASSETS INCOME FUND INC.,,
2019,RAD,RITE AID CORPORATION,Medical/Nursing Services,Health Care
2020,RAIL,"FREIGHTCAR AMERICA, INC.",Railroads,Capital Goods
2021,RARE,ULTRAGENYX PHARMACEUTICAL INC.,Major Pharmaceuticals,Health Care
2022,RAVN,"RAVEN INDUSTRIES, INC.",Specialty Chemicals,Capital Goods
